title,price,loc,link,desc,date
3 værelses lejlighed på 70 m²,12000,"København S, C. F. Møllers Allé",https://www.boligportal.dk/lejebolig/dp/3-vaerelses-lejlighed-koebenhavn-s/id-6048270,"Emmahus består af 154 splinternye lejeboliger på 2-5 værelser beliggende i den sydlige del af Bellakvarter i København. Bygningen er udformet som en klassisk københavnerkarré med fire fløje omkring et gårdrum og opført i en ikonisk rød murstensfarve.  
 
Lyse og moderne boliger
 
Emmahus er tegnet af Praksis Arkitekter, der har skabt et varieret udbud af boliger fra hyggelige 2-værelses til rummelige 5-værelses lejligheder, så der både er plads til singler, par og børnefamilier. Alle boliger er opført med store vinduespartier og er indrettet, så de primære opholdsrum har det bedste dagslys. Materialerne er lyse og køkkenet er hvidt og moderne fra Invita. Stort set alle boliger har altaner eller terrasser i gården eller på taget.  
 
Grønne områder og aktiviteter
 
Det store gårdrum i Emmahus bliver indrettet med et opholds- og legeområde samt træer, buske og planter. Du bliver nabo til den grønne park Sydhaven og i forlængelse af den Bellakvarters aktivitetstag med træningsfaciliteter, basketballbane, legeplads og meget mere. Rundt om hjørnet finder du desuden Byparken, hvor der er mulighed for at gå en tur eller benytte den offentlige fodboldbane og beachvolleybane, og så er du tæt på Amager Fælled.  
 
Tæt på indkøb og centrum
 
Emmahus er placeret tæt på alt det, du har brug for. Der er gode parkeringsmuligheder i p-huset ved siden af og længere nede af gaden ligger nærmeste indkøbsmulighed. Har du brug for en større indkøbstur er Field’s på den anden side af Byparken, hvor du også finder biograf og restauranter. Metrostationen Bella Center ligger desuden 500 meter fra ejendommen, hvorfra det kun tager 10 minutter at komme til Kongens Nytorv.  
 
En del af et bæredygtigt kvarter
 
Bellakvarter er bæredygtighedscertificeret indenfor DGNB og har som det første byområde i Danmark fået en Guld-midtvejscertificering.",2020-10-15T18:44:31Z
3 værelses lejlighed på 75 m²,11800,"København S, Gertrude Steins Vej",https://www.boligportal.dk/lejebolig/dp/3-vaerelses-lejlighed-koebenhavn-s/id-6048256,"Gertrudehus ligger klods op ad naturskønne Amager Fælled og byder på 166 lejeboliger fordelt på 2-5 værelser. Her bor du i en moderne københavnerkarré med forskellige niveauer og et tårn, der går op til 12. etage.
 
Skabt til det gode liv
 
Gertrudehus er tegnet af C. F. Møller Architects og består af 2-5-værelses lejligheder. Alle boliger har store vinduespartier og et åbent køkkenalrum med et Invita køkken og de hårde hvidevarer, der skal til for at skabe rammerne om det gode liv. Badeværelserne er udført i lækre materialer og med gulvvarme. Til de fleste boliger er der private altaner, terrasser eller tagterrasser. Det fælles gårdrum indeholder både legeplads og opholdsområder.  
 
Fantastisk udsigt fra boligtårn
 
Lejlighedskarréen i Gertrudehus går op til 5. etage, og i den østlige del skyder det tilhørende tårn på 42 meter op til 12. etage. Her får du til fantastisk udsigt over de nærliggende områder i Ørestad samt Københavns Skyline. Hvor end du bosætter dig i Gertrudehus er du sikker på at få masser af dagslys ind, da ejendommen er indrettet, så alle boliger har optimale lysforhold i de primære opholdsrum som stue og værelser.  
 
Klods op ad Amager Fælled
 
Med Amager Fælled som nabo er du altid nær muligheden for en gåtur, løbetur eller cykeltur i skønne omgivelser ind mod centrum. Den vilde natur fra Fælleden er også synlig i gårdrummet, som er inspireret af træer og høje græsser derfra. I Gertrudehus har du desuden metrostationen Bella Center rundt om hjørnet såvel som Bellakvarters aktivitetstag, det kommende bymiljø med butikker og caféer og meget mere.  
 
En del af et bæredygtigt kvarter
 
Bellakvarter er bæredygtighedscertificeret indenfor DGNB og har som det første byområde i Danmark fået en Guld-midtvejscertificering.",2020-10-15T18:44:31Z
2 værelses lejlighed på 59 m²,10900,"København S, Gertrude Steins Vej",https://www.boligportal.dk/lejebolig/dp/2-vaerelses-lejlighed-koebenhavn-s/id-6048255,"Gertrudehus ligger klods op ad naturskønne Amager Fælled og byder på 166 lejeboliger fordelt på 2-5 værelser. Her bor du i en moderne københavnerkarré med forskellige niveauer og et tårn, der går op til 12. etage.
 
Skabt til det gode liv
 
Gertrudehus er tegnet af C. F. Møller Architects og består af 2-5-værelses lejligheder. Alle boliger har store vinduespartier og et åbent køkkenalrum med et Invita køkken og de hårde hvidevarer, der skal til for at skabe rammerne om det gode liv. Badeværelserne er udført i lækre materialer og med gulvvarme. Til de fleste boliger er der private altaner, terrasser eller tagterrasser. Det fælles gårdrum indeholder både legeplads og opholdsområder.  
 
Fantastisk udsigt fra boligtårn
 
Lejlighedskarréen i Gertrudehus går op til 5. etage, og i den østlige del skyder det tilhørende tårn på 42 meter op til 12. etage. Her får du til fantastisk udsigt over de nærliggende områder i Ørestad samt Københavns Skyline. Hvor end du bosætter dig i Gertrudehus er du sikker på at få masser af dagslys ind, da ejendommen er indrettet, så alle boliger har optimale lysforhold i de primære opholdsrum som stue og værelser.  
 
Klods op ad Amager Fælled
 
Med Amager Fælled som nabo er du altid nær muligheden for en gåtur, løbetur eller cykeltur i skønne omgivelser ind mod centrum. Den vilde natur fra Fælleden er også synlig i gårdrummet, som er inspireret af træer og høje græsser derfra. I Gertrudehus har du desuden metrostationen Bella Center rundt om hjørnet såvel som Bellakvarters aktivitetstag, det kommende bymiljø med butikker og caféer og meget mere.  
 
En del af et bæredygtigt kvarter
 
Bellakvarter er bæredygtighedscertificeret indenfor DGNB og har som det første byområde i Danmark fået en Guld-midtvejscertificering.",2020-10-15T18:44:31Z
2 værelses lejlighed på 58 m²,10800,"København S, Gertrude Steins Vej",https://www.boligportal.dk/lejebolig/dp/2-vaerelses-lejlighed-koebenhavn-s/id-6048252,"Gertrudehus ligger klods op ad naturskønne Amager Fælled og byder på 166 lejeboliger fordelt på 2-5 værelser. Her bor du i en moderne københavnerkarré med forskellige niveauer og et tårn, der går op til 12. etage.
 
Skabt til det gode liv
 
Gertrudehus er tegnet af C. F. Møller Architects og består af 2-5-værelses lejligheder. Alle boliger har store vinduespartier og et åbent køkkenalrum med et Invita køkken og de hårde hvidevarer, der skal til for at skabe rammerne om det gode liv. Badeværelserne er udført i lækre materialer og med gulvvarme. Til de fleste boliger er der private altaner, terrasser eller tagterrasser. Det fælles gårdrum indeholder både legeplads og opholdsområder.  
 
Fantastisk udsigt fra boligtårn
 
Lejlighedskarréen i Gertrudehus går op til 5. etage, og i den østlige del skyder det tilhørende tårn på 42 meter op til 12. etage. Her får du til fantastisk udsigt over de nærliggende områder i Ørestad samt Københavns Skyline. Hvor end du bosætter dig i Gertrudehus er du sikker på at få masser af dagslys ind, da ejendommen er indrettet, så alle boliger har optimale lysforhold i de primære opholdsrum som stue og værelser.  
 
Klods op ad Amager Fælled
 
Med Amager Fælled som nabo er du altid nær muligheden for en gåtur, løbetur eller cykeltur i skønne omgivelser ind mod centrum. Den vilde natur fra Fælleden er også synlig i gårdrummet, som er inspireret af træer og høje græsser derfra. I Gertrudehus har du desuden metrostationen Bella Center rundt om hjørnet såvel som Bellakvarters aktivitetstag, det kommende bymiljø med butikker og caféer og meget mere.  
 
En del af et bæredygtigt kvarter
 
Bellakvarter er bæredygtighedscertificeret indenfor DGNB og har som det første byområde i Danmark fået en Guld-midtvejscertificering.",2020-10-15T18:44:31Z
2 værelses lejlighed på 75 m²,9100,"Frederiksberg C, Gammel Kongevej",https://www.boligportal.dk/lejebolig/dp/2-vaerelses-lejlighed-frederiksberg-c/id-6053857,"Høj stuelejlighed på 75 kvadratmeter fremlejes umøbleret fra 1 december 2020 i op til 3 år. Lejligheden er tidligere blevet moderniseret med bl.a. stort nyt køkken/alrum og nyt badeværelse, afhøvling og lakering af gulve mm samt har helt nye vinduer. Den består af et stort køkken/alrum med opvaskemaskine og vaskemaskine, en stor stue og et mindre kammer med skab, samt moderne badeværelse med brusebad, toilet og håndvask. Velbeliggende på Frederiksberg i en gård bag Gammel Kongevej.  Rygning og husdyr ikke tilladt. Lejligheden er velegnet til enlig eller par uden børn, men egner sig pga indretningen ikke som delelejliged. Udførlig ansøgning bedes sendt gennem Boligportalen.",2020-10-15T19:58:04Z
2 værelses lejlighed på 58 m²,11000,"København S, Gertrude Steins Vej",https://www.boligportal.dk/lejebolig/dp/2-vaerelses-lejlighed-koebenhavn-s/id-6048250,"Gertrudehus ligger klods op ad naturskønne Amager Fælled og byder på 166 lejeboliger fordelt på 2-5 værelser. Her bor du i en moderne københavnerkarré med forskellige niveauer og et tårn, der går op til 12. etage.
 
Skabt til det gode liv
 
Gertrudehus er tegnet af C. F. Møller Architects og består af 2-5-værelses lejligheder. Alle boliger har store vinduespartier og et åbent køkkenalrum med et Invita køkken og de hårde hvidevarer, der skal til for at skabe rammerne om det gode liv. Badeværelserne er udført i lækre materialer og med gulvvarme. Til de fleste boliger er der private altaner, terrasser eller tagterrasser. Det fælles gårdrum indeholder både legeplads og opholdsområder.  
 
Fantastisk udsigt fra boligtårn
 
Lejlighedskarréen i Gertrudehus går op til 5. etage, og i den østlige del skyder det tilhørende tårn på 42 meter op til 12. etage. Her får du til fantastisk udsigt over de nærliggende områder i Ørestad samt Københavns Skyline. Hvor end du bosætter dig i Gertrudehus er du sikker på at få masser af dagslys ind, da ejendommen er indrettet, så alle boliger har optimale lysforhold i de primære opholdsrum som stue og værelser.  
 
Klods op ad Amager Fælled
 
Med Amager Fælled som nabo er du altid nær muligheden for en gåtur, løbetur eller cykeltur i skønne omgivelser ind mod centrum. Den vilde natur fra Fælleden er også synlig i gårdrummet, som er inspireret af træer og høje græsser derfra. I Gertrudehus har du desuden metrostationen Bella Center rundt om hjørnet såvel som Bellakvarters aktivitetstag, det kommende bymiljø med butikker og caféer og meget mere.  
 
En del af et bæredygtigt kvarter
 
Bellakvarter er bæredygtighedscertificeret indenfor DGNB og har som det første byområde i Danmark fået en Guld-midtvejscertificering.",2020-10-15T19:58:15Z
2 værelses lejlighed på 71 m²,11814,"Frederiksberg, Smallegade",https://www.boligportal.dk/lejebolig/dp/2-vaerelses-lejlighed-frederiksberg/id-6053776,"Vi har nu muligheden for, at udleje denne skønne delevenlige 2 værelses lejlighed beliggende på det eftertragtede Frederiksberg C!

Lejligheden er nyistandsat og man træder ind i et dejligt køkken. Køkkenet indeholder et køleskab, to kogeplader, samt vask. Lejligheden har eget badeværelse med bruseniche. Der er i lejligheden to gode værelser med plads til både seng samt sofa/spise område.

OBS. 
Lejligheden kan kun udlejes til studerende.
Billederne er fra et lignende lejemål.",2020-10-15T20:00:56Z
2 værelses lejlighed på 46 m²,10283,"København NV, Theklavej",https://www.boligportal.dk/lejebolig/dp/2-vaerelses-lejlighed-koebenhavn-nv/id-6053694,"Boligen er kun for studerende/

The apartment is only for students",2020-10-15T20:00:56Z
2 værelses lejlighed på 76 m²,11900,"København S, Ørestads Boulevard",https://www.boligportal.dk/lejebolig/dp/2-vaerelses-lejlighed-koebenhavn-s/id-6054028,"HIMMELBYENs boliger er forskellige i størrelser, udtryk og placering. De mange 2-værelses lejligheder er attraktive for moderne bymennesker, som enten arbejder eller studerer i byen – både i den nære og fjerne del. Lejlighederne med 3 og 4 værelser har plads til lidt større familiesammensætninger. 
       I de 21 byhuse bor man på to velindrettede etager – ovenikøbet med privat tagterrasse. 
      Fælles for alle HIMMELBYENs boliger er udsigten. Udsigt ud over byen og de nærliggende grønne områder, udsigt til himlen og ikke mindst udsigten til det store, fælles gårdrum i midten. 
      Boligerne er indrettet med alle moderne bekvemmeligheder i lyse, lækre materialer og med store vinduespartier. Her er det nemt og indbydende at indrette sig i både praktiske og æstetiske rammer.Elevator: Ja
Altan: Ja
Terrasse: Nej
Tagterrasse: Nej",2020-10-16T07:47:00Z
2 værelses lejlighed på 69 m²,11100,"København S, Else Alfelts Vej",https://www.boligportal.dk/lejebolig/dp/2-vaerelses-lejlighed-koebenhavn-s/id-6054019,"Lejligheden

Lejligheden har et fantastisk lysindfald fra de store gulv-til-loft-vinduer og er kendetegnet ved lækre materialer overalt såsom grebsfrit Invita køkken med hårde hvidevarer fra Siemens og tidløst badeværelse med gulvvarme. Her får du smukke materialer i grålige og varme, lyse jordfarver - nøje udvalgt til at skabe harmoni med den farverige og frodige taghave. Lejligheden råder desuden over en vestvendt altan med fantastisk, uhindret udsigt over Kalvebod Fælleds åbne vidder. Her er god plads til at skabe ægte sydlandsk stemning. Det er muligt at ansøge om husdyrstilladelse i alle vores lejemål. Det er muligt at ansøge om husdyrstilladelse i alle vores lejemål.

NB: billederne viser ikke den eksakte lejlighed, men er i stedet billeder fra en lejlighed med samme planløsning og i samme stand. Der kan forekomme mindre variationer i vindues-, altan- og radiatorplaceringer mellem boliger af samme type. Desuden kan udsigten variere, hvis typebilledet er taget fra en etage lidt højere oppe eller længere nede end den pågældende lejlighed. Derfor kræver vi altid, at du skal med ud på en fremvisning inden du kan underskrive en lejekontrakt, så du er helt sikker på, hvad du får.

Ejendommen

Fælledkanten er karakteriseret ved sin unikke beliggenhed i første række ud mod Kalvebod Fælled samt for den 1.300m2 store fælles tagterrasse. Her er indrettet tre store væksthuse med frugttræer, siddeophold, lyskæder samt urbant fællesgartneri. Taghaven er etableret i fire niveauer med elevator til alle niveauer. Ejendommen er opført i 2019 og tegnet af de prisvindende Danielsen Architecture. Her er intet overladt til tilfældighederne, så her får du de perfekte rammer om et moderne familieliv med bæredygtige løsninger i funktionelt og tidløst design. Gården består af små oaser med legeområder, der indbyder til både afslapning og leg. Parkeringskælder er etableret under ejendommen med mulighed for leje af privat p-plads. Til ejendommen hører også cykelparkering, depotrum, dørtelefon med kameraovervågning og elevator.

Omgivelser

Ørestad Syd er i rivende udvikling og karakteriseret ved moderne, eksperimenterende og prisbelønnet arkitektur. Fælledkanten ligger ved den kommende Asger Jorns Plads, for enden af Asger Jorns Allé, der bliver Ørestad Syds hovedgade. Du har alle faciliteter og aktiviteter helt tæt på - og der kommer hele tiden nye til. Både børnepasning og skole er i gå- eller cykelafstand herfra, f.eks. Kalvebod Fælled Skole, som er en nybygget folkeskole med profil i idræt og bevægelse. De daglige indkøb kan gøres i nærområdet - og tager du metroen, er du på Kongens Nytorv på blot 14 minutter. Den største kvalitet ved området er nok Kalvebod Fælled, der er fredet og har status som national seværdighed. Her finder du et helt unikt naturlandskab med smuk fauna og et rigt naturliv. Heste, køer og får går på folde - og dådyr bevæger sig frit omkring. Kun få steder i Europa kan du bo i en hovedstad og samtidig midt i naturen.",2020-10-16T07:47:00Z
